month,TIMBERLAND index,value
202205,"72,089","4,586,290.77"
202206,"97,392","6,529,059.22"
202207,"71,514","4,527,921.23"
202208,"98,477","6,657,155.82"
202209,"124,026","9,509,284.97"
202210,"161,680","13,629,485.80"
202211,"188,203","16,667,002.10"
202212,"165,671","14,152,145.33"
202301,"139,493","10,801,722.42"
202302,"91,258","5,884,704.20"
202303,"110,326","7,961,757.14"
202304,"66,941","4,130,263.43"
