month,北面index,value
202205,"239,933","23,794,320.05"
202206,"331,458","37,481,546.44"
202207,"239,347","23,688,679.75"
202208,"324,722","36,266,910.33"
202209,"354,269","41,063,479.94"
202210,"1,005,585","167,632,434.30"
202211,"744,708","9,180,026.43"
202212,"1,117,361","92,590,425.92"
202301,"562,267","74,624,375.52"
202302,"469,148","56,661,459.81"
202303,"418,106","47,371,361.34"
202304,"361,184","42,361,956.28"
