month,category,成交金额指数,成交金额实际值
202303,成交金额指数,258775.00,26210282.96
202302,成交金额指数,166643.00,14291407.02
202301,成交金额指数,202440.00,18675423.76
202212,成交金额指数,236927.00,23331356.07
202211,成交金额指数,316686.00,34876477.94
202210,成交金额指数,459404.00,54665309.33
202209,成交金额指数,235520.00,23090256.23
202208,成交金额指数,273523.00,28632225.21
202207,成交金额指数,152184.00,12386249.01
202206,成交金额指数,292551.00,31267371.50
202205,成交金额指数,263322.00,26962305.92
202204,成交金额指数,215261.00,20049491.78
